name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Buffalo Wild Wings,29.7510794,-95.3755831,False,77002,Houston,TX,$$,2.0,https://www.yelp.com/biz/buffalo-wild-wings-houston-11?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,239,['delivery'],"sportsbars,tradamerican,chicken_wings",eLJIxvINFt5eLWX2X_HV8Q
Weights + Measures,29.742636,-95.372765,False,77004,Houston,TX,$$,3.5,https://www.yelp.com/biz/weights-measures-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,643,[],"bakeries,gastropubs,newamerican",UQN5dh00ezd3L3runX7MlA
Poitín,29.7701177386825,-95.3822795350571,False,77007,Houston,TX,$$$,3.5,https://www.yelp.com/biz/poit%C3%ADn-houston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,119,[],"cocktailbars,newamerican",ZwUZhbCgjV2tES00V0w69A
South Bank Seafood Bar,29.75797,-95.37562,False,77019,Houston,TX,$$,4.0,https://www.yelp.com/biz/south-bank-seafood-bar-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,236,"['delivery', 'pickup']","seafood,cajun,asianfusion",BzMY8FGwrsLzoAMaUNCu6A
Onion Creek Cafe,29.7818298339844,-95.3910217285156,False,77007,Houston,TX,$$,3.5,https://www.yelp.com/biz/onion-creek-cafe-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,739,"['delivery', 'pickup']","coffee,bars,breakfast_brunch",32hMRsZlsjcidvQSZTrLmQ
Rainbow Lodge,29.8045101165771,-95.4296264648438,False,77008,Houston,TX,$$$,4.0,https://www.yelp.com/biz/rainbow-lodge-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,419,"['delivery', 'pickup']","newamerican,seafood,wine_bars",yif1pqRj5r_dhlMroc8RnA
Cavatore Italian Restaurant,29.8052,-95.42883,False,77008,Houston,TX,$$,3.5,https://www.yelp.com/biz/cavatore-italian-restaurant-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,310,['pickup'],italian,vVxrh4Jf6Cq_-PKg8YObFg
BB's Tex-Orleans,29.78133,-95.38794,False,77007,Houston,TX,$$,4.0,https://www.yelp.com/biz/bbs-tex-orleans-houston-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,654,[],cajun,mCPQzOgjy_pjb7r1rRnE3w
The Barking Pig,29.806879,-95.429473,False,77008,Houston,TX,$$,3.5,https://www.yelp.com/biz/the-barking-pig-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,197,[],"wine_bars,cocktailbars,breakfast_brunch",wkcSfUXqL8Bu4AASxPDd4A
B&B Butchers & Restaurant,29.76807,-95.37628,False,77007,Houston,TX,$$$,3.5,https://www.yelp.com/biz/b-and-b-butchers-and-restaurant-houston-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,766,[],"butcher,steak,cocktailbars",z4UopTuEkrO4LT1sVq6LJw
Trofi Resturant,29.75796,-95.37119,False,77002,Houston,TX,$$,2.0,https://www.yelp.com/biz/trofi-resturant-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,11,[],"newamerican,southern,breakfast_brunch",O6GGqGKnVP8PVkMdXeReqA
Crisp,29.8062839508057,-95.4220886230469,False,77008,Houston,TX,$$,4.0,https://www.yelp.com/biz/crisp-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,767,[],"italian,newamerican",fZsyLhNQ0GvtKFzCKxS7Yg
Cane Rosso,29.8025909301009,-95.4104705527425,False,77008,Houston,TX,$$,3.5,https://www.yelp.com/biz/cane-rosso-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,314,[],"pizza,italian",U8Cb7enlBYXhel_pZchr4w
Maison Pucha Bistro,29.78922,-95.3881,False,77008,Houston,TX,$$,4.0,https://www.yelp.com/biz/maison-pucha-bistro-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,146,[],"french,newamerican,modern_european",bvJx8Ez9iBl1Jo3yMRJuMA
Collina's Italian Cafe,29.8026951,-95.4061526,False,77008,Houston,TX,$$,3.0,https://www.yelp.com/biz/collinas-italian-cafe-houston-5?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,193,['delivery'],italian,oP0JKsizDX2hSojsU_4Csw
III Forks Prime Steakhouse,29.7541953989078,-95.3647297788593,False,77002,Houston,TX,$$$,3.5,https://www.yelp.com/biz/iii-forks-prime-steakhouse-houston-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,325,"['delivery', 'pickup']",steak,Ap0Td6JKyKH013jqe2CLzg
Liberty Kitchen & Oyster Bar,29.79058,-95.38753,False,77008,Houston,TX,$$,3.5,https://www.yelp.com/biz/liberty-kitchen-and-oyster-bar-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,983,[],"newamerican,seafood,bars",TtxMdT82vPw3V0DgwzaDpg
Little Napoli Italian Cuisine,29.7626455126023,-95.3670287306756,False,77002,Houston,TX,$$,2.5,https://www.yelp.com/biz/little-napoli-italian-cuisine-houston-11?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,239,"['delivery', 'pickup']","italian,wine_bars",mnK-RBHn6qzKHhhygkVH9w
Quattro Restaurant,29.75401,-95.36277,False,77010,Houston,TX,$$$,4.0,https://www.yelp.com/biz/quattro-restaurant-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,168,[],"italian,breakfast_brunch",WsuI8Fn0RDJkf4HWGc8OTQ
Pappas Bros Steakhouse,29.7555094708505,-95.3628793166023,False,77010,Houston,TX,$$$$,4.5,https://www.yelp.com/biz/pappas-bros-steakhouse-houston-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,195,[],steak,fyXynRba9znW2LrsaZxgVg
Down House,29.80216,-95.3995,False,77008,Houston,TX,$$,3.5,https://www.yelp.com/biz/down-house-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1021,[],"breakfast_brunch,coffee,cocktailbars",5nttRsGGVgfYHxGFCwEEuQ
Table 7 Bistro,29.75832,-95.36288,False,77002,Houston,TX,$$,3.0,https://www.yelp.com/biz/table-7-bistro-houston-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,86,[],newamerican,BksGHqC1MhkHENSXsB98-w
MKT BAR,29.7544629017867,-95.3614359686478,False,77010,Houston,TX,$$,4.0,https://www.yelp.com/biz/mkt-bar-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,506,[],"newamerican,musicvenues,breakfast_brunch",s9ZJA4knAs1o7Wo4UeIh_Q
Pappadeaux Seafood Kitchen,29.750839,-95.359628,False,77010,Houston,TX,$$,4.0,https://www.yelp.com/biz/pappadeaux-seafood-kitchen-houston-25?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,119,[],"seafood,cajun",giFlDglx4sw_HhBQcapvIg
El Big Bad,29.76127624718,-95.3626658767462,False,77002,Houston,TX,$$,3.0,https://www.yelp.com/biz/el-big-bad-houston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,568,"['delivery', 'pickup']","mexican,cocktailbars,gastropubs",zA6Q9MVc2Tk4HTrurx2avQ
The Moonshiners Southern Table + Bar,29.76056,-95.36188,False,77002,Houston,TX,$$,4.0,https://www.yelp.com/biz/the-moonshiners-southern-table-bar-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,417,[],"southern,cocktailbars,breakfast_brunch",Az9zW6yZIp6Gr_yIeDr8HQ
Treebeards,29.7621854179471,-95.3618420932421,False,77002,Houston,TX,$,4.0,https://www.yelp.com/biz/treebeards-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,181,[],"cajun,southern,cafeteria",hHvaKf479t_jxWzO2-AYsA
Batanga,29.7623427,-95.3614479,False,77002,Houston,TX,$$,3.0,https://www.yelp.com/biz/batanga-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,849,[],"tapasmallplates,cocktailbars,latin",Rv5l4RJxlUP0cFZtRwB2Zg
Xochi,29.754551,-95.3582,False,77010,Houston,TX,$$$,4.0,https://www.yelp.com/biz/xochi-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,443,[],"mexican,breakfast_brunch,bars",qwwRCIbAaaxIbCwWovXV6A
Vic & Anthony's Steakhouse,29.7570194980525,-95.3581523895264,False,77002,Houston,TX,$$$$,4.0,https://www.yelp.com/biz/vic-and-anthonys-steakhouse-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,785,[],"steak,newamerican",2Hsx_X-zX2xuz0-9MaG-3w
Osso & Kristalla,29.7572379,-95.3574475,False,77002,Houston,TX,$$,4.0,https://www.yelp.com/biz/osso-and-kristalla-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,154,[],"italian,pizza",XPdL-df73m-sYrTndOrb3Q
Jimmy G's,29.94106,-95.4007,False,77060,Houston,TX,$$,3.5,https://www.yelp.com/biz/jimmy-gs-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,213,[],"cajun,seafood",g8n5kLWilWhIVXJP8LZ1lQ
BreWingZ Restaurant and Bar,29.8478022,-95.3942794,False,77076,Houston,TX,$$,1.5,https://www.yelp.com/biz/brewingz-restaurant-and-bar-houston-6?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,35,"['pickup', 'delivery']","chicken_wings,sportsbars,tradamerican",f5o1NtLkQbe4-VT9DqzAsg
Pappadeaux Seafood Kitchen,29.9848430665455,-95.3350349304517,False,77032,Houston,TX,$$,4.0,https://www.yelp.com/biz/pappadeaux-seafood-kitchen-houston-14?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,478,[],"seafood,cajun",GQOhYffF4-3piZxrDrnTTA
Cat Cora's Kitchen,29.9856372554936,-95.33472136765,False,77032,Houston,TX,$$,3.5,https://www.yelp.com/biz/cat-coras-kitchen-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,332,[],newamerican,YJgYaoBDDBomaG2KBddGPQ
The Toasted Yolk Cafe,29.989215,-95.425852,False,77090,Houston,TX,$$,4.5,https://www.yelp.com/biz/the-toasted-yolk-cafe-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,593,['pickup'],"breakfast_brunch,newamerican,salad",APECdd5_koT_SCeFZtmBgw
Timmy Chan Restaurant,29.85423,-95.30086,False,77016,Houston,TX,$,3.5,https://www.yelp.com/biz/timmy-chan-restaurant-houston-6?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,3,"['pickup', 'delivery']","chinese,seafood,chicken_wings",23f1WhgIDNih9vn7SrCTeQ
Jus' Mac,29.81066,-95.39966,False,77008,Houston,TX,$$,3.5,https://www.yelp.com/biz/jus-mac-houston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,678,[],newamerican,Rn9uaxtp2hnHq83E73mxXw
Golden Seafood House,29.80863,-95.38248,False,77009,Houston,TX,$$,3.5,https://www.yelp.com/biz/golden-seafood-house-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,131,[],seafood,OzZQtKyWfUfP0A-Z0QY0lg
Potatoe Patch,30.0249551399427,-95.3951769324741,False,77073,Houston,TX,$$,3.0,https://www.yelp.com/biz/potatoe-patch-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,288,[],"seafood,tradamerican,steak",hffBcbZ65lCjRAo-mwqZxw
Chili's,30.0190918574769,-95.4378565249955,False,77090,Houston,TX,$$,2.5,https://www.yelp.com/biz/chilis-houston-40?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,72,['delivery'],"tradamerican,bars,tex-mex",4HV_hC25H51ys1pHnSf53A
Le' Pam's House of Creole,30.0122284519036,-95.4550204123726,False,77090,Houston,TX,$$,5.0,https://www.yelp.com/biz/le-pams-house-of-creole-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,485,[],"cajun,southern,soulfood",vdCbkulRSp61-X12JL4tlA
Los Cucos Mexican Cafe - Fall Creek,29.9337620686407,-95.2479828891417,False,77396,Humble,TX,$$,3.5,https://www.yelp.com/biz/los-cucos-mexican-cafe-fall-creek-humble-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,147,"['pickup', 'delivery']","mexican,bars,tex-mex",ItldJz9i-lDH4WmzN2-msQ
El Refu,29.93534,-95.24531,False,77396,Humble,TX,$$,3.0,https://www.yelp.com/biz/el-refu-humble?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,37,[],"mexican,tex-mex,bars",xRsV5X9QTvPKRp8jqdOPxw
Tony's Seafood & More,29.85035,-95.2641,False,77028,Houston,TX,$$,4.5,https://www.yelp.com/biz/tonys-seafood-and-more-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,3,[],seafood,t24B8RstGYevpTkhR_ex1A
HB Japanese Steak House,30.004319,-95.276992,False,77338,Humble,TX,$$,3.0,https://www.yelp.com/biz/hb-japanese-steak-house-humble?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,48,[],"japanese,steak,sushi",hNy7Mo8McOF-QBRKC1nzoA
Italiano's Restaurant,30.0051049663367,-95.2582249717317,False,77338,Humble,TX,$$,4.0,https://www.yelp.com/biz/italianos-restaurant-humble?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,428,[],"pizza,italian",5ngjrYkQOUuw07O6qkk1Lw
Pappas Seafood House,30.01077,-95.2639,False,77339,Humble,TX,$$,4.0,https://www.yelp.com/biz/pappas-seafood-house-humble?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,210,[],seafood,YWOBxjZQxrkHWw3PBtzWFw
Chuy's,30.0146482901418,-95.2625454428963,False,77338,Humble,TX,$$,3.5,https://www.yelp.com/biz/chuys-humble-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,196,[],"tex-mex,mexican,bars",vncZwOaorumCZYwXccGqOg
Cheddar's Scratch Kitchen,30.0675472395,-95.435735927169,False,77388,Spring,TX,$$,2.5,https://www.yelp.com/biz/cheddars-scratch-kitchen-spring?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,227,[],"tradamerican,comfortfood,bars",C5lIHzyytQSBjZVVWWyS5g
Moon Tower Inn,29.754284,-95.341073,False,77003,Houston,TX,$$,4.0,https://www.yelp.com/biz/moon-tower-inn-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,717,[],"divebars,hotdog,beergardens",WaeYGFs9XVZfX7gXY8e2cQ
The Provisioner's Tale,30.0796779726219,-95.4215487465262,False,77373,Spring,TX,$$,4.0,https://www.yelp.com/biz/the-provisioners-tale-spring?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,16,[],"tradamerican,wine_bars,breakfast_brunch",KISielelNaDLG1lXo-qltA
Kababi Zaytoon,30.00699,-95.54789,False,77379,Spring,TX,$$,3.5,https://www.yelp.com/biz/kababi-zaytoon-spring?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,193,[],mediterranean,UEiFDeG9hsxuM-YmpF6nSA
Nancy's Hustle,29.74551,-95.3520999,False,77003,Houston,TX,$$,4.5,https://www.yelp.com/biz/nancys-hustle-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,250,[],"newamerican,tapasmallplates,modern_european",TqbzDpUI9_SREzH_AfejlQ
Krav'n Cajun,30.070991,-95.474181,False,77388,Spring,TX,$,4.5,https://www.yelp.com/biz/kravn-cajun-spring-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,75,[],cajun,gR8nHSrKmB4LbTksg5TADA
Zachary's Cajun Cafe,30.05126953125,-95.2455215454102,False,77339,Kingwood,TX,$$,3.5,https://www.yelp.com/biz/zacharys-cajun-cafe-kingwood?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,198,[],"cajun,seafood",oiBDB9o0nYUf-wDokrJALQ
The Union Kitchen,30.06237,-95.246819,False,77339,Kingwood,TX,$$,4.0,https://www.yelp.com/biz/the-union-kitchen-kingwood?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,355,[],"newamerican,breakfast_brunch",tEGmJOR-nAUmqU2EI_Qw-A
Vero Italian Kitchen,30.0710183,-95.5099673,False,77379,Spring,TX,$,4.5,https://www.yelp.com/biz/vero-italian-kitchen-spring?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,246,[],italian,TKeCzQAy6mpnwLvhpJ084w
Razzoo's Cajun Cafe,29.63589,-95.58635,False,77477,Stafford,TX,$$,3.0,https://www.yelp.com/biz/razzoos-cajun-cafe-stafford-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,344,[],"cajun,seafood",0JTreCz32EjrOUf7nP7HuQ
Pappadeaux Seafood Kitchen,29.6353824641583,-95.5840073884881,False,77477,Stafford,TX,$$,3.5,https://www.yelp.com/biz/pappadeaux-seafood-kitchen-stafford?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,278,[],"cajun,seafood",GfRADWmmaDCV3VdPj5-2vQ
Pappasito's Cantina,29.6238281,-95.6003938,False,77478,Sugar Land,TX,$$,3.5,https://www.yelp.com/biz/pappasitos-cantina-sugar-land?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,266,[],"tex-mex,seafood",AjB5u7SN6Heybe93KJerRg
Berryhill Sugar Land,29.6219617,-95.6000094,False,77478,Sugar Land,TX,$,3.5,https://www.yelp.com/biz/berryhill-sugar-land-sugar-land-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,170,[],"mexican,bars",NywqN-PHTA_a1P6QpBKCmQ
Churrascos Sugar Land,29.6028408,-95.621382,False,77478,Sugar Land,TX,$$$,4.0,https://www.yelp.com/biz/churrascos-sugar-land-sugar-land?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,285,['pickup'],"latin,seafood,brazilian",a8dP7IMMF48wFRYikQ_1cw
Chuy's,29.6100692140915,-95.6485357475749,False,77478,Sugar Land,TX,$$,3.0,https://www.yelp.com/biz/chuys-sugar-land-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,176,['delivery'],"tex-mex,bars,mexican",YiIe6Hc9ILs9AlRWq3_j1g
The Roof,29.6010693,-95.6296052,False,77478,Sugar Land,TX,$$,3.0,https://www.yelp.com/biz/the-roof-sugar-land?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,68,[],"tradamerican,lounges",FZYX1JYZrki-cBX601u3pA
BJ's Restaurant & Brewhouse,29.598085,-95.620158,False,77478,Sugar Land,TX,$$,3.0,https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-sugar-land?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,423,['delivery'],"pizza,breweries,newamerican",84wwd6yQtUuYTncZMvEs1A
bellagreen,29.5973167,-95.6205034,False,77479,Sugar Land,TX,$$,3.5,https://www.yelp.com/biz/bellagreen-sugar-land-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,251,[],"newamerican,gluten_free,salad",xxsmBbr2rma3hcUcxcqBTA
The Middle Spoon,29.5972219483842,-95.6204753289518,False,77479,Sugar Land,TX,$$,4.0,https://www.yelp.com/biz/the-middle-spoon-sugar-land-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,171,"['delivery', 'pickup']","desserts,cocktailbars,gastropubs",0GHVLGiPedjhkdel6yAUgg
Turquoise Grill & Bar,29.5965114993413,-95.6215440612443,False,77479,Sugar Land,TX,$$,4.0,https://www.yelp.com/biz/turquoise-grill-and-bar-sugar-land-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,226,"['pickup', 'delivery']","mediterranean,turkish,greek",YHyYvPerW9tYZQCv8zzD3g
Naseeb Indian Restaurant,29.590978,-95.598558,False,77478,Sugar Land,TX,$$,4.0,https://www.yelp.com/biz/naseeb-indian-restaurant-sugar-land?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,225,[],"indpak,vegetarian,seafood",-UGMt54qjBOaKCmlyEYc4w
