name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
The Capital Grille,40.44071959,-80.00003915,FALSE,15222,Pittsburgh,PA,$$$$,4,https://www.yelp.com/biz/the-capital-grille-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,261,[],"steak,seafood,wine_bars",L95ppCbcWAt4LUWrCiEvPg
Butcher and the Rye,40.442334,-80.002066,FALSE,15222,Pittsburgh,PA,$$$,4.5,https://www.yelp.com/biz/butcher-and-the-rye-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,796,['restaurant_reservation'],"newamerican,butcher,cocktailbars",SmkYLXEYhzwUZdS6TAevHg
Pirata,40.44023845,-80.00154668,FALSE,15222,Pittsburgh,PA,$$,4,https://www.yelp.com/biz/pirata-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,211,"['delivery', 'pickup']","caribbean,bars,sandwiches",ZwuHsufvw1x5rd2c-qyw2w
Pork & Beans,40.44303329,-80.00246016,FALSE,15222,Pittsburgh,PA,$$,4,https://www.yelp.com/biz/pork-and-beans-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,355,"['delivery', 'pickup', 'restaurant_reservation']","smokehouse,sandwiches,cocktailbars",lqHk6vmnSoTaZwMLSfq1MA
Las Velas,40.44097,-80.00212,FALSE,15222,Pittsburgh,PA,$$,3.5,https://www.yelp.com/biz/las-velas-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,236,[],"mexican,desserts,bars",5eKk8dA1QtKaQr_5i_SCRw
The Yard,40.4414,-80.00287,FALSE,15222,Pittsburgh,PA,$$,3.5,https://www.yelp.com/biz/the-yard-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,266,"['delivery', 'pickup']","newamerican,gastropubs",1RECFIhw6tdiP4l3smu6Kw
Winghart's Burger & Whiskey Bar,40.44014,-80.0024,FALSE,15222,Pittsburgh,PA,$$,4,https://www.yelp.com/biz/wingharts-burger-and-whiskey-bar-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,508,[],"burgers,pizza,whiskeybars",j3IEZP4nQAt7fkxmerLMbA
Primanti Bros,40.440287,-80.002585,FALSE,15222,Pittsburgh,PA,$,3.5,https://www.yelp.com/biz/primanti-bros-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,681,[],"sandwiches,newamerican,sportsbars",w_UCGMgok7N9p0XdYBx1VQ
Leon's Caribbean Restaurant,40.4219627,-79.9928207,FALSE,15210,Pittsburgh,PA,$,4.5,https://www.yelp.com/biz/leons-caribbean-restaurant-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,33,['pickup'],"caribbean,seafood",gZCpY4tmSctmHkvPipp3wg
Ruths Chris Steak House,40.43962043,-80.00344915,FALSE,15222,Pittsburgh,PA,$$$$,4,https://www.yelp.com/biz/ruths-chris-steak-house-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,123,[],steak,szGbmw_vq3kVU4SfK1x6Sw
Grand Concourse,40.433077,-80.003773,FALSE,15219,Pittsburgh,PA,$$$,3.5,https://www.yelp.com/biz/grand-concourse-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,376,[],"seafood,breakfast_brunch",gHngt6zpP683GKe1i23LUg
Buca di Beppo Italian Restaurant,40.43355559,-80.00431493,FALSE,15219,Pittsburgh,PA,$$,2.5,https://www.yelp.com/biz/buca-di-beppo-italian-restaurant-pittsburgh-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,140,"['delivery', 'pickup']",italian,gae9LAyt7Qvf_OgAkWASxA
Hard Rock Cafe,40.43381436,-80.00495497,FALSE,15219,Pittsburgh,PA,$$,3,https://www.yelp.com/biz/hard-rock-cafe-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,145,[],"bars,tradamerican",sCODuHnzNW_s4BuxtqTCBA
Texas de Brazil,40.43413,-80.00526,FALSE,15219,Pittsburgh,PA,$$$,4,https://www.yelp.com/biz/texas-de-brazil-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,213,[],"brazilian,steak,venues",cAX-srNrvlifjfov_jpQ1w
Shiloh Grill,40.43088531,-80.00696564,FALSE,15211,Pittsburgh,PA,$$,4,https://www.yelp.com/biz/shiloh-grill-pittsburgh-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,330,['delivery'],"pubs,tradamerican,gastropubs",7l-CCyNnvT86GMR5EtYjog
Vue 412,40.43798,-80.01817,FALSE,15211,Pittsburgh,PA,$$,4,https://www.yelp.com/biz/vue-412-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,321,['restaurant_reservation'],newamerican,hF1-dtY_oXfngC8h2mY4qg
Grandview Saloon,40.43816376,-80.01851654,FALSE,15211,Pittsburgh,PA,$$,3,https://www.yelp.com/biz/grandview-saloon-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,137,[],"steak,seafood,wine_bars",lpxj6LFir23Ds6swW8a6fg
Altius,40.438556,-80.019299,FALSE,15211,Pittsburgh,PA,$$$,4.5,https://www.yelp.com/biz/altius-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,479,[],"newamerican,venues,bars",S8urdN6ACnRQUm-7o9An8w
El Campesino,40.52089289,-80.00570539,FALSE,15237,Pittsburgh,PA,$$,3,https://www.yelp.com/biz/el-campesino-pittsburgh-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,87,[],"mexican,desserts,beerbar",jBKJMUcMuBmHqe5_U7GQ0Q
Saga Hibachi Steakhouse & Sushi Bar,40.429789,-79.795402,FALSE,15146,Monroeville,PA,$$,3.5,https://www.yelp.com/biz/saga-hibachi-steakhouse-and-sushi-bar-monroeville-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,64,[],"japanese,steak,sushi",eWer42jEQGG1o8mNQUk4Kg
Jose' and Tony's Mexican Restaurant,40.3930936,-80.0459449,FALSE,15216,Pittsburgh,PA,$,2.5,https://www.yelp.com/biz/jose-and-tonys-mexican-restaurant-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,39,[],"mexican,bars",-1xCh7Cocn6IwFzhELyohA
Rum Runners Saloon,40.5368118,-80.0220718,FALSE,15237,Pittsburgh,PA,$$,3,https://www.yelp.com/biz/rum-runners-saloon-pittsburgh-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,64,"['delivery', 'pickup']","tradamerican,bars,newamerican",STCQj928qKb8Sj1TTLuwQA
Primanti Bros,40.53904,-79.83904,FALSE,15238,Pittsburgh,PA,$$,3,https://www.yelp.com/biz/primanti-bros-pittsburgh-16?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,85,[],"sandwiches,newamerican,sportsbars",JzB7NITHQ7gVHGVZ1ntgIQ
Caliente Pizza & Draft House,40.37627,-80.03674,FALSE,15234,Pittsburgh,PA,$$,2.5,https://www.yelp.com/biz/caliente-pizza-and-draft-house-pittsburgh-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,97,"['pickup', 'delivery']","pizza,beerbar,sandwiches",_laY6Ba-VWXCR6xg7LVtuQ
Kabob-G Grill,40.3654729,-80.0255984,FALSE,15234,Pittsburgh,PA,$$,4.5,https://www.yelp.com/biz/kabob-g-grill-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,59,[],"mediterranean,lebanese",8dAmtiVtZjiRTmDq9QAW5w
Storms Restaurant & Byob,40.3494174,-79.9943587,FALSE,15236,Pittsburgh,PA,$$,4,https://www.yelp.com/biz/storms-restaurant-and-byob-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,61,[],italian,M49CwslHLTt9verCZhWxrg
Corelife Eatery,40.55103691,-80.02161015,FALSE,15237,Pittsburgh,PA,$$,4,https://www.yelp.com/biz/corelife-eatery-pittsburgh-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,72,[],"salad,juicebars,mediterranean",a5mpYojV1dX7XCkAa1qq1A
Olive Garden Italian Restaurant,40.553031,-80.019332,FALSE,15237,Pittsburgh,PA,$$,3,https://www.yelp.com/biz/olive-garden-italian-restaurant-pittsburgh-5?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,43,[],"italian,salad",FZpyIiCAsr7Twkw4tQeqPA
The Original Pancake House,40.55394718,-80.01873479,FALSE,15237,Pittsburgh,PA,$$,3.5,https://www.yelp.com/biz/the-original-pancake-house-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,81,[],newamerican,UkzDGNbsXBeSbyqtrX_rYA
Gia Visto,40.442834,-79.770507,FALSE,15146,Monroeville,PA,$$,4,https://www.yelp.com/biz/gia-visto-monroeville-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,61,[],italian,YjJnGaqvCpxspBLxXrOA9w
Papa J's,40.40822,-80.08525,FALSE,15106,Carnegie,PA,$$,3.5,https://www.yelp.com/biz/papa-js-carnegie?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,128,[],italian,z4KriCQPuPJnFr0NGgApbw
Grieco's Carefree Inn Restaurant,40.567726,-79.859367,FALSE,15051,Indianola,PA,$$,4,https://www.yelp.com/biz/griecos-carefree-inn-restaurant-indianola?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,12,[],italian,PWvPIzCrWNYGSiFxOF_Zfg
Mia Madre Trattoria,40.4736321,-80.0969955,FALSE,15202,Pittsburgh,PA,$$$,3.5,https://www.yelp.com/biz/mia-madre-trattoria-pittsburgh-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,32,[],"italian,desserts,pizza",o6UJLrSQGZzUSsfCxVQryA
Primanti Bros,40.444368,-80.100036,FALSE,15205,Pittsburgh,PA,$,3.5,https://www.yelp.com/biz/primanti-bros-pittsburgh-5?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,140,"['pickup', 'delivery']","sandwiches,newamerican,sportsbars",AIbCGVTv_oPE3S957E47Lg
Texas Roadhouse,40.56208128,-80.02591711,FALSE,15237,Pittsburgh,PA,$$,3.5,https://www.yelp.com/biz/texas-roadhouse-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,54,[],"steak,bbq,tradamerican",30ibZa6RLsrdhmCUeoS7tQ
Mitchell's Fish Market,40.357194,-80.051294,FALSE,15228,Pittsburgh,PA,$$$,3.5,https://www.yelp.com/biz/mitchells-fish-market-pittsburgh-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,80,"['pickup', 'delivery']",seafood,REfM-TpPnDSpgAMB_puQbw
Bravo! Cucina Italiana,40.356525,-80.051222,FALSE,15228,Pittsburgh,PA,$$,3.5,https://www.yelp.com/biz/bravo-cucina-italiana-pittsburgh-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,49,"['pickup', 'delivery']","italian,gluten_free,wine_bars",P034NqfS_1sf-pC51170Kg
Sunny Jim's Tavern,40.517739,-80.094469,FALSE,15202,Pittsburgh,PA,$$,3.5,https://www.yelp.com/biz/sunny-jims-tavern-pittsburgh?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,71,[],"tradamerican,beerbar",4ggOHxvlxnF0a00hDDVbnQ
Luciano's Italian Brick Oven,40.33373,-79.81194,FALSE,15131,White Oak,PA,$$,3,https://www.yelp.com/biz/lucianos-italian-brick-oven-white-oak?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,51,['delivery'],"italian,pizza",8qNOI6Q1-rJrvWWD5Btz6w
Cucina Bella,40.349574,-80.099567,FALSE,15017,Bridgeville,PA,$$,4,https://www.yelp.com/biz/cucina-bella-bridgeville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,84,[],"pizza,italian,sandwiches",cKbPGglAjIGG6MeVy7n8XQ
Emiliano's Mexican Restaurant,40.6195723,-79.9485481,FALSE,15044,Gibsonia,PA,$$,3.5,https://www.yelp.com/biz/emilianos-mexican-restaurant-gibsonia?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,70,[],"mexican,bars",uRNQ4z2QQPX7tqWpMjiuTw
Andora,40.55333,-80.108,FALSE,15233,Sewickley,PA,$$$,3.5,https://www.yelp.com/biz/andora-sewickley?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,97,['restaurant_reservation'],newamerican,CwGRFM0Y9ca8MBxg2lVqbQ
Ichiban Steakhouse & Sushi Bar,40.63353,-80.05767,FALSE,15090,Wexford,PA,$$,3.5,https://www.yelp.com/biz/ichiban-steakhouse-and-sushi-bar-wexford?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,49,[],"sushi,japanese,steak",AyH8VVj9CvGRCoCVsk-N5g
Emporio: A Meatball Joint,40.63310828,-80.05883461,FALSE,15090,Wexford,PA,$$,4,https://www.yelp.com/biz/emporio-a-meatball-joint-wexford-10?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,131,[],"italian,bars,newamerican",e8kK01COAK614-RuKlXHug
Pizza Hut,30.205332,-95.463131,FALSE,77384,The Woodlands,TX,$$,2,https://www.yelp.com/biz/pizza-hut-the-woodlands-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,25,[],"italian,pizza,chicken_wings",_P_kulLPjDOLVo9E-NLybw
Mama Juanita's Mexican Restaurant,30.2233968,-95.55015357,FALSE,77354,Magnolia,TX,$$,3.5,https://www.yelp.com/biz/mama-juanitas-mexican-restaurant-magnolia?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,25,[],"salad,mexican,seafood",h68043-cFUda8dON13pGLw
Mesob Ethiopian Restaurant,40.815019,-74.218551,FALSE,7042,Montclair,NJ,$$,4,https://www.yelp.com/biz/mesob-ethiopian-restaurant-montclair?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,598,[],"ethiopian,seafood",gshKE5HBOLJYWRENZ-Ulkg
The Office Beer Bar & Grill,40.816566,-74.220321,FALSE,7042,Montclair,NJ,$$,2.5,https://www.yelp.com/biz/the-office-beer-bar-and-grill-montclair?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,174,[],"newamerican,pubs",N-xXcyI8sZtfUcIfySAM1Q
Fiamma Wood Fired Pizza,40.81535721,-74.21994019,FALSE,7042,Montclair,NJ,$$,4.5,https://www.yelp.com/biz/fiamma-wood-fired-pizza-montclair-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,154,"['delivery', 'pickup']","pizza,italian",FttyJF-eQSTUbbfcpf4KiA
Fin Raw Bar And Kitchen,40.81364822,-74.21505737,FALSE,7042,Montclair,NJ,$$$,3.5,https://www.yelp.com/biz/fin-raw-bar-and-kitchen-montclair?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,242,[],"seafood,bars",OUEBJ8Fy-7gkUk9W10JSNA
Thai Chef,40.8171,-74.22214,FALSE,7042,Montclair,NJ,$$,3,https://www.yelp.com/biz/thai-chef-montclair?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,140,"['delivery', 'pickup']","french,thai",jk2V02INT1F_QwqR2-8CLQ
Leone's,40.8145239,-74.2195318,FALSE,7042,Montclair,NJ,$$,3.5,https://www.yelp.com/biz/leones-montclair?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,264,[],"italian,pizza",L3-bA1TS21NRuZiDIsFwdA
Pure Pita,40.813421,-74.21722,FALSE,7042,Montclair,NJ,$$,3,https://www.yelp.com/biz/pure-pita-montclair?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,174,"['delivery', 'pickup']",mediterranean,72JyTRZoMqljLLO16xbIyg
Fresco Da Franco,40.813988,-74.2188321,FALSE,7042,Montclair,NJ,$$,3.5,https://www.yelp.com/biz/fresco-da-franco-montclair?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,387,[],"italian,desserts",2W8S05we4H4A55w8kgrxkg
Scala Del Nonna,40.8140389,-74.2192162,FALSE,7042,Montclair,NJ,$$$,4,https://www.yelp.com/biz/scala-del-nonna-montclair?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,162,[],italian,yLd-mlJY1zQwWbQgfE3JKw
Saveur Creole,40.81591415,-74.20676422,FALSE,7042,Montclair,NJ,$$$,4,https://www.yelp.com/biz/saveur-creole-montclair?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,199,[],"cajun,haitian,latin",HGZYuZtWbaxVHdOfcUKwBA
Jack's Seafood Shack,40.81827413,-74.22351005,FALSE,7042,Montclair,NJ,$$,3.5,https://www.yelp.com/biz/jacks-seafood-shack-montclair?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,164,"['delivery', 'pickup']",seafood,MbhoCwrxcnHNdiW5R2hK-w
Chatni,40.81269,-74.21552,FALSE,7042,Montclair,NJ,$$,3.5,https://www.yelp.com/biz/chatni-montclair?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,205,"['delivery', 'pickup']","indpak,himalayan,seafood",lz4lljmw2kdx3B3nQ2dKHw
Momoya,40.8067425,-74.1928504,FALSE,7003,Bloomfield,NJ,$$,4,https://www.yelp.com/biz/momoya-bloomfield?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,240,[],"sushi,japanese,seafood",GKg7RPIYxuuannbB2t9lMw
Nevada Diner Restaurant,40.80374,-74.19438,FALSE,7003,Bloomfield,NJ,$$,3,https://www.yelp.com/biz/nevada-diner-restaurant-bloomfield?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,211,"['delivery', 'pickup']","diners,breakfast_brunch,cocktailbars",fF60rvc9WvoRIkcOr-qd9w
Salugo Bistro,40.83101504,-74.24391232,FALSE,7044,Verona,NJ,$$,4,https://www.yelp.com/biz/salugo-bistro-verona?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,74,"['delivery', 'pickup']","pizza,italian",ib9ygoBpzbjw4Z47YWV26g
Esposito's Pizza & Deli,40.849117,-74.228637,FALSE,7009,Cedar Grove,NJ,$$,3,https://www.yelp.com/biz/espositos-pizza-and-deli-cedar-grove?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,49,"['delivery', 'pickup']","delis,pizza,italian",8vbC3BRujXP4gwCrpGTy7Q
Star Tavern,40.78328,-74.2255,FALSE,7050,Orange,NJ,$$,4,https://www.yelp.com/biz/star-tavern-orange?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,655,[],"pizza,italian,sandwiches",JkrXWzUQY3R7mxFL4Md-nQ
The Bosphorus,40.81526269,-74.16181628,FALSE,7110,Nutley,NJ,$$,4.5,https://www.yelp.com/biz/the-bosphorus-nutley-5?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,387,['pickup'],"mediterranean,turkish,halal",bkYcT19Fyb95H_qjnVcIQw
Michael's Roscommon House,40.8013586,-74.1650405,FALSE,7109,Belleville,NJ,$$,4,https://www.yelp.com/biz/michaels-roscommon-house-belleville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,72,[],"irish,sportsbars,chicken_wings",zHKqwrj6yJR8GPogLDdghQ
Guys Resturant,40.775868,-74.2397476,FALSE,7052,West Orange,NJ,$$,5,https://www.yelp.com/biz/guys-resturant-west-orange?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,10,[],italian,OB7HUmMTC8hwmF5XRePBig
Calandra's Italian Village,40.83763958,-74.27353183,FALSE,7006,Caldwell,NJ,$$,3.5,https://www.yelp.com/biz/calandras-italian-village-caldwell?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,260,[],italian,YMXSxfZ5QSrhIa2tdVdAbQ
Zinburger Wine & Burger Bar,40.83872095,-74.15536879,FALSE,7012,Clifton,NJ,$$,3.5,https://www.yelp.com/biz/zinburger-wine-and-burger-bar-clifton-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,693,[],"burgers,bars,tradamerican",OyIuWbssnvp7CmXsMJsy0Q
